"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","INTERSECTION-TESTS.12","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.02","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","OR-TEST.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","44000","hyperon-mettalog_sanity.compile_tests","","Fri Nov 08 22:17:10 GMT 2024","failed","Fri Nov 08 22:17:54 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","B2-BACKCHAIN.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MINIMAL-METTA-TESTS.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SEALED-TEST.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","TESTS0.04","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TEST-IF-CLOSED.02","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","B2-BACKCHAIN.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","170","SPACE-SUBTRACTION-TESTS.08","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.26","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","1","LIMIT-TESTS.12","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","03-SORING-VIA-INSERT.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","F1-MODULEA.01","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","131","MINIMAL-METTA-TESTS.27","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","SUPERCOLLAPSE.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta-morph_tests.peano","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.05","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SUBTRACTION-TEST.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.07","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","8000","metta-morph_tests.types3","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta-morph_tests.let_superpose_list","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","CALL-CLEANUP-TESTS.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","36","B5-TYPES-PRELIM.24","","Fri Nov 08 22:22:27 GMT 2024","failed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.08","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.05","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.15","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
