"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","HYPERPOSE.07","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","F1-MODULEA.08","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","FIRST-ANSWER.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OUTPUT-LOAD-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","116","SPACE-INTERSECTION-TESTS.09","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","CALL-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","TEST-IF-CLOSED.06","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","metta-morph_tests.zeroargs","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","45","BCHAIN-COMP.02","","Fri Nov 08 18:23:39 GMT 2024","failed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","metta-morph_tests.let_superpose_list","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","124","MINIMAL-METTA-TESTS.29","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.07","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-experimental_scripts.d1_gadt","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","E2-STATES.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","126","BASE-TEST-REPR-PARSE-INTERSECTION.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","62","B5-TYPES-PRELIM.02","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OUTPUT-LOAD-TESTS.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","88","F1-IMPORTS.13","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","4","TEST-SPO-100.01","","Fri Nov 08 18:24:55 GMT 2024","passed","Fri Nov 08 18:24:55 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","2","OUTPUT-LOAD-TESTS.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","E2-STATES.06","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","MAX-TIME-TESTS.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","102","SPACE-INTERSECTION-TESTS.08","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CALL-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","155","MINIMAL-METTA-TESTS.27","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.17","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","10","00-LANG-CASE.11","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MINIMAL-METTA-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.14","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","MATCH-VOID.06","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","TMPMATCH2.03","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","OR-TEST.15","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","06-MATCH-IN-SPACE.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.17","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","61","OUTPUT-LOAD-TESTS.12","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","81","MINIMAL-METTA-TESTS.19","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.05","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.09","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.27","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","MAX-TIME-TESTS.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B1-EQUAL-CHAIN.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SEQUENTIAL-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","14","BC-COMP.05","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","48","STRUCTURE-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.02","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","185","TIME-SYNTHESIZE-LONG.01","","Fri Nov 08 18:38:51 GMT 2024","failed","Fri Nov 08 18:38:51 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","SEQUENTIAL-NESTED.04","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.04","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.19","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","53","B5-TYPES-PRELIM.14","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SEALED-TEST.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.09","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","HYPERPOSE.02","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta-wam-issue-116.test_spo_100","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.06","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D1-GADT.06","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.13","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","LET-SUPERPOSE-IF-CASE.02","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","B1-EQUAL-CHAIN.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5","D1-GADT.01","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","1","D1-GADT.08","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","9000","hyperon-experimental_scripts.a3_twoside","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","PY-TYPES.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D3-DEPTYPES.05","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","EVAL-FOR-TESTS.09","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.20","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","40","OR-TEST.02","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.08","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BCHAIN.01","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","hyperon-experimental_scripts.g1_docs","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","D4-TYPE-PROP.02","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","10000","hyperon-mettalog_sanity.intersection_tests","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","TEST-IF-CLOSED.02","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","A1-SYMBOLS.07","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","10","E3-MATCH-STATES.05","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.15","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.string-tests","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","anti-regression.tmpMatch2","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","MATCH-VOID.09","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","F1-IMPORTS.15","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","B4-NONDETERM.07","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FIND-ALL-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.11","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","F1-IMPORTS.06","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","9000","hyperon-mettalog_sanity.max_time_tests","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","INTERSECTION-TESTS.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.10","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","01-LANG-INC.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D1-GADT.11","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","IS-SPACE.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","STRING-TESTS.17","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","343","TMPMATCH1.05","","Fri Nov 08 18:23:39 GMT 2024","failed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","D4-TYPE-PROP.13","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","OR-TEST.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.find_all_tests","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FIND-ALL-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.09","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.07","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","OR-TEST.08","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.16","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","02-CURRIED-PLUS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","41","D5-AUTO-TYPES.05","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CALL-TESTS.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","A1-SYMBOLS.02","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SPACE-SUBTRACTION-TESTS.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OUTPUT-LOAD-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A2-OPENCOGGY.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9","MATCH-VOID.11","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","10000","metta-morph_tests.minnars","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","EVAL-FOR-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.11","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","D2-HIGHERFUNC.06","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.first_answer","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","LIMIT-TESTS.16","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","EVAL-FOR-TESTS.08","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.21","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","114","EVAL-FOR-TESTS.04","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","815","REPRESENT-AND-PARSE-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.15","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TYPES2.05","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","hyperon-mettalog_sanity.unique_test","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.30","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","PEANO.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.and_or","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.flip_test","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B4-NONDETERM.09","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D1-GADT.07","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.01_lang_inc","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","14","D1-GADT.13","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","LIMIT-TESTS.18","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
